EnergyImpactID,Version,VersionSource,LastMod,PA,BldgType,BldgVint,BldgLoc,BldgHVAC,NormUnit,NumUnit,MeasArea,ScaleBasis,APreWBkWh,APreWBkW,APreWBtherm,AStdWBkWh,AStdWBkW,AStdWBtherm,APreEUkWh,APreEUkW,APreEUtherm,AStdEUkWh,AStdEUkW,AStdEUtherm,ElecImpactProfileID,GasImpactProfileID,Flag,SourceDesc,APreUseWBkWh,APreUseWBtherm,AStdUseWBkWh,AStdUseWBtherm,AMsrUseWBkWh,AMsrUseWBtherm,APreUseEUkWh,APreUseEUtherm,AStdUseEUkWh,AStdUseEUtherm,AMsrUseEUkWh,AMsrUseEUtherm
NB-Fenest-ManufWin,DEER2024,D24_E+_Com_v1,2026-08-04 21:35:34,Any,Mtl,Ex,CZ11,cWtd,Each,1,30000,None,0,0,0,,,,,,,,,,,,20,"",148000,2362.4,,,148000,2362.4,,,,,,
NB-Fenest-ManufWin,DEER2024,D24_E+_Com_v1,2026-08-04 21:35:34,Any,Mtl,Ex,CZ12,cWtd,Each,1,30000,None,0,0,0,,,,,,,,,,,,20,"",128740,2179.1,,,128740,2179.1,,,,,,
NB-Fenest-ManufWin,DEER2024,D24_E+_Com_v1,2026-08-04 21:35:34,Any,Mtl,Ex,CZ13,cWtd,Each,1,30000,None,0,0,0,,,,,,,,,,,,20,"",150350,2016.9,,,150350,2016.9,,,,,,
NB-Fenest-ManufWin,DEER2024,D24_E+_Com_v1,2026-08-04 21:35:34,Any,Mtl,Ex,CZ14,cWtd,Each,1,30000,None,0,0,0,,,,,,,,,,,,20,"",148220,1943.5,,,148220,1943.5,,,,,,
NB-Fenest-ManufWin,DEER2024,D24_E+_Com_v1,2026-08-04 21:35:34,Any,Mtl,Ex,CZ15,cWtd,Each,1,30000,None,0,0,0,,,,,,,,,,,,20,"",202520,1126.3,,,202520,1126.3,,,,,,
NB-Fenest-ManufWin,DEER2024,D24_E+_Com_v1,2026-08-04 21:35:34,Any,Mtl,Ex,CZ16,cWtd,Each,1,30000,None,0,0,0,,,,,,,,,,,,20,"",113880,3349.9,,,113880,3349.9,,,,,,
NB-Fenest-ManufWin,DEER2024,D24_E+_Com_v1,2026-08-04 21:35:34,Any,Nrs,Ex,CZ01,cWtd,Each,1,111000,None,2860,3.06,1840,,,,,,,,,,,,20,"",578940,13412,,,576080,11571,,,,,,
NB-Fenest-ManufWin,DEER2024,D24_E+_Com_v1,2026-08-04 21:35:34,Any,Nrs,Ex,CZ02,cWtd,Each,1,111000,None,2890,-0.782,960,,,,,,,,,,,,20,"",642590,10941,,,639690,9981.0,,,,,,
NB-Fenest-ManufWin,DEER2024,D24_E+_Com_v1,2026-08-04 21:35:34,Any,Nrs,Ex,CZ03,cWtd,Each,1,111000,None,8050,6.96,836,,,,,,,,,,,,20,"",624520,9379.3,,,616470,8543.5,,,,,,
NB-Fenest-ManufWin,DEER2024,D24_E+_Com_v1,2026-08-04 21:35:34,Any,Nrs,Ex,CZ04,cWtd,Each,1,111000,None,11000,4.87,776,,,,,,,,,,,,20,"",698070,10255,,,687120,9478.3,,,,,,
NB-Fenest-ManufWin,DEER2024,D24_E+_Com_v1,2026-08-04 21:35:34,Any,Nrs,Ex,CZ05,cWtd,Each,1,111000,None,11100,3.96,639,,,,,,,,,,,,20,"",637300,9154.0,,,626220,8515.2,,,,,,
NB-Fenest-ManufWin,DEER2024,D24_E+_Com_v1,2026-08-04 21:35:34,Any,Nrs,Ex,CZ06,cWtd,Each,1,111000,None,11900,5.21,373,,,,,,,,,,,,20,"",699700,7414.9,,,687780,7041.9,,,,,,
NB-Fenest-ManufWin,DEER2024,D24_E+_Com_v1,2026-08-04 21:35:34,Any,Nrs,Ex,CZ07,cWtd,Each,1,111000,None,12200,5.68,271,,,,,,,,,,,,20,"",692770,7061.3,,,680620,6790.5,,,,,,
NB-Fenest-ManufWin,DEER2024,D24_E+_Com_v1,2026-08-04 21:35:34,Any,Nrs,Ex,CZ08,cWtd,Each,1,111000,None,17300,1.94,475,,,,,,,,,,,,20,"",738060,7422.8,,,720790,6947.8,,,,,,
NB-Fenest-ManufWin,DEER2024,D24_E+_Com_v1,2026-08-04 21:35:34,Any,Nrs,Ex,CZ09,cWtd,Each,1,111000,None,16800,3.69,558,,,,,,,,,,,,20,"",735620,7714.1,,,718780,7156.1,,,,,,
NB-Fenest-ManufWin,DEER2024,D24_E+_Com_v1,2026-08-04 21:35:34,Any,Nrs,Ex,CZ10,cWtd,Each,1,111000,None,4550,1.17,603,,,,,,,,,,,,20,"",743720,7677.2,,,739170,7074.5,,,,,,
NB-Fenest-ManufWin,DEER2024,D24_E+_Com_v1,2026-08-04 21:35:34,Any,Nrs,Ex,CZ11,cWtd,Each,1,111000,None,11300,2.54,1250,,,,,,,,,,,,20,"",752640,11025,,,741320,9772.2,,,,,,
NB-Fenest-ManufWin,DEER2024,D24_E+_Com_v1,2026-08-04 21:35:34,Any,Nrs,Ex,CZ12,cWtd,Each,1,111000,None,7320,-0.479,1230,,,,,,,,,,,,20,"",693700,10746,,,686380,9512.7,,,,,,
NB-Fenest-ManufWin,DEER2024,D24_E+_Com_v1,2026-08-04 21:35:34,Any,Nrs,Ex,CZ13,cWtd,Each,1,111000,None,11000,3.3,1120,,,,,,,,,,,,20,"",762090,10130,,,751070,9010.3,,,,,,
NB-Fenest-ManufWin,DEER2024,D24_E+_Com_v1,2026-08-04 21:35:34,Any,Nrs,Ex,CZ14,cWtd,Each,1,111000,None,5670,3.48,1060,,,,,,,,,,,,20,"",753630,10175,,,747960,9117.7,,,,,,
NB-Fenest-ManufWin,DEER2024,D24_E+_Com_v1,2026-08-04 21:35:34,Any,Nrs,Ex,CZ15,cWtd,Each,1,111000,None,17400,7.25,263,,,,,,,,,,,,20,"",925870,6984.8,,,908460,6721.6,,,,,,
NB-Fenest-ManufWin,DEER2024,D24_E+_Com_v1,2026-08-04 21:35:34,Any,Nrs,Ex,CZ16,cWtd,Each,1,111000,None,2380,3.18,2240,,,,,,,,,,,,20,"",650380,14646,,,648000,12408,,,,,,
NB-Fenest-ManufWin,DEER2024,D24_E+_Com_v1,2026-08-04 21:35:34,Any,OfL,Ex,CZ01,cWtd,Each,1,350000,None,13400,8.44,6610,,,,,,,,,,,,20,"",1609700,21054,,,1596300,14444,,,,,,
NB-Fenest-ManufWin,DEER2024,D24_E+_Com_v1,2026-08-04 21:35:34,Any,OfL,Ex,CZ02,cWtd,Each,1,350000,None,62700,33.4,5190,,,,,,,,,,,,20,"",2238800,18693,,,2176100,13504,,,,,,
NB-Fenest-ManufWin,DEER2024,D24_E+_Com_v1,2026-08-04 21:35:34,Any,OfL,Ex,CZ03,cWtd,Each,1,350000,None,43300,24.4,4060,,,,,,,,,,,,20,"",1944400,13157,,,1901100,9093.0,,,,,,
NB-Fenest-ManufWin,DEER2024,D24_E+_Com_v1,2026-08-04 21:35:34,Any,OfL,Ex,CZ04,cWtd,Each,1,350000,None,81400,33.9,4400,,,,,,,,,,,,20,"",2543600,18104,,,2462200,13708,,,,,,
NB-Fenest-ManufWin,DEER2024,D24_E+_Com_v1,2026-08-04 21:35:34,Any,OfL,Ex,CZ05,cWtd,Each,1,350000,None,55000,21.8,3900,,,,,,,,,,,,20,"",2009300,13245,,,1954400,9346.5,,,,,,
NB-Fenest-ManufWin,DEER2024,D24_E+_Com_v1,2026-08-04 21:35:34,Any,OfL,Ex,CZ06,cWtd,Each,1,350000,None,71600,21.4,2000,,,,,,,,,,,,20,"",2426600,8405.7,,,2354900,6403.7,,,,,,
NB-Fenest-ManufWin,DEER2024,D24_E+_Com_v1,2026-08-04 21:35:34,Any,OfL,Ex,CZ07,cWtd,Each,1,350000,None,70700,18.7,1880,,,,,,,,,,,,20,"",2563500,8514.4,,,2492800,6634.2,,,,,,
NB-Fenest-ManufWin,DEER2024,D24_E+_Com_v1,2026-08-04 21:35:34,Any,OfL,Ex,CZ08,cWtd,Each,1,350000,None,105000,41.7,2160,,,,,,,,,,,,20,"",2840200,9835.4,,,2734800,7676.4,,,,,,
NB-Fenest-ManufWin,DEER2024,D24_E+_Com_v1,2026-08-04 21:35:34,Any,OfL,Ex,CZ09,cWtd,Each,1,350000,None,105000,46.1,2540,,,,,,,,,,,,20,"",2831500,11318,,,2726500,8780.7,,,,,,
NB-Fenest-ManufWin,DEER2024,D24_E+_Com_v1,2026-08-04 21:35:34,Any,OfL,Ex,CZ10,cWtd,Each,1,350000,None,33600,18.2,2890,,,,,,,,,,,,20,"",2838200,11870,,,2804500,8976.0,,,,,,
NB-Fenest-ManufWin,DEER2024,D24_E+_Com_v1,2026-08-04 21:35:34,Any,OfL,Ex,CZ11,cWtd,Each,1,350000,None,87800,43.7,5440,,,,,,,,,,,,20,"",2796300,21292,,,2708500,15850,,,,,,
NB-Fenest-ManufWin,DEER2024,D24_E+_Com_v1,2026-08-04 21:35:34,Any,OfL,Ex,CZ12,cWtd,Each,1,350000,None,59200,33.1,4800,,,,,,,,,,,,20,"",2517400,17651,,,2458300,12849,,,,,,
NB-Fenest-ManufWin,DEER2024,D24_E+_Com_v1,2026-08-04 21:35:34,Any,OfL,Ex,CZ13,cWtd,Each,1,350000,None,111000,47,2800,,,,,,,,,,,,20,"",2868900,17038,,,2758000,14235,,,,,,
NB-Fenest-ManufWin,DEER2024,D24_E+_Com_v1,2026-08-04 21:35:34,Any,OfL,Ex,CZ14,cWtd,Each,1,350000,None,57600,26.5,4780,,,,,,,,,,,,20,"",2854800,20218,,,2797200,15441,,,,,,
NB-Fenest-ManufWin,DEER2024,D24_E+_Com_v1,2026-08-04 21:35:34,Any,OfL,Ex,CZ15,cWtd,Each,1,350000,None,102000,54.7,1990,,,,,,,,,,,,20,"",3553800,16532,,,3451500,14546,,,,,,
NB-Fenest-ManufWin,DEER2024,D24_E+_Com_v1,2026-08-04 21:35:34,Any,OfL,Ex,CZ16,cWtd,Each,1,350000,None,36600,10.6,7980,,,,,,,,,,,,20,"",2334000,28591,,,2297400,20609,,,,,,
NB-Fenest-ManufWin,DEER2024,D24_E+_Com_v1,2026-08-04 21:35:34,Any,OfS,Ex,CZ01,cWtd,Each,1,20000,None,5420,0.887,214,,,,,,,,,,,,20,"",98658,1405.0,,,93237,1190.6,,,,,,
NB-Fenest-ManufWin,DEER2024,D24_E+_Com_v1,2026-08-04 21:35:34,Any,OfS,Ex,CZ02,cWtd,Each,1,20000,None,7260,2.24,124,,,,,,,,,,,,20,"",108170,1114.8,,,100910,990.67,,,,,,
NB-Fenest-ManufWin,DEER2024,D24_E+_Com_v1,2026-08-04 21:35:34,Any,OfS,Ex,CZ03,cWtd,Each,1,20000,None,6000,1.67,80.2,,,,,,,,,,,,20,"",101840,963.89,,,95840,883.65,,,,,,
NB-Fenest-ManufWin,DEER2024,D24_E+_Com_v1,2026-08-04 21:35:34,Any,OfS,Ex,CZ04,cWtd,Each,1,20000,None,8390,3.11,93.8,,,,,,,,,,,,20,"",115160,992.78,,,106770,898.94,,,,,,
NB-Fenest-ManufWin,DEER2024,D24_E+_Com_v1,2026-08-04 21:35:34,Any,OfS,Ex,CZ05,cWtd,Each,1,20000,None,6860,1.57,61.7,,,,,,,,,,,,20,"",103280,922.62,,,96423,860.91,,,,,,
NB-Fenest-ManufWin,DEER2024,D24_E+_Com_v1,2026-08-04 21:35:34,Any,OfS,Ex,CZ06,cWtd,Each,1,20000,None,6290,1.52,15.9,,,,,,,,,,,,20,"",104570,740.60,,,98277,724.66,,,,,,
NB-Fenest-ManufWin,DEER2024,D24_E+_Com_v1,2026-08-04 21:35:34,Any,OfS,Ex,CZ07,cWtd,Each,1,20000,None,6240,1.91,10,,,,,,,,,,,,20,"",104040,723.86,,,97798,713.86,,,,,,
NB-Fenest-ManufWin,DEER2024,D24_E+_Com_v1,2026-08-04 21:35:34,Any,OfS,Ex,CZ08,cWtd,Each,1,20000,None,8270,2.87,20.3,,,,,,,,,,,,20,"",113170,731.98,,,104900,711.72,,,,,,
NB-Fenest-ManufWin,DEER2024,D24_E+_Com_v1,2026-08-04 21:35:34,Any,OfS,Ex,CZ09,cWtd,Each,1,20000,None,8710,3.16,29.3,,,,,,,,,,,,20,"",115880,757.43,,,107170,728.13,,,,,,
NB-Fenest-ManufWin,DEER2024,D24_E+_Com_v1,2026-08-04 21:35:34,Any,OfS,Ex,CZ10,cWtd,Each,1,20000,None,4150,1.69,47.8,,,,,,,,,,,,20,"",113470,763.53,,,109320,715.72,,,,,,
NB-Fenest-ManufWin,DEER2024,D24_E+_Com_v1,2026-08-04 21:35:34,Any,OfS,Ex,CZ11,cWtd,Each,1,20000,None,9150,2.74,142,,,,,,,,,,,,20,"",124770,1061.8,,,115620,919.51,,,,,,
NB-Fenest-ManufWin,DEER2024,D24_E+_Com_v1,2026-08-04 21:35:34,Any,OfS,Ex,CZ12,cWtd,Each,1,20000,None,6960,2.78,136,,,,,,,,,,,,20,"",113740,1084.1,,,106780,947.93,,,,,,
NB-Fenest-ManufWin,DEER2024,D24_E+_Com_v1,2026-08-04 21:35:34,Any,OfS,Ex,CZ13,cWtd,Each,1,20000,None,8360,2.84,109,,,,,,,,,,,,20,"",123650,976.08,,,115290,867.13,,,,,,
NB-Fenest-ManufWin,DEER2024,D24_E+_Com_v1,2026-08-04 21:35:34,Any,OfS,Ex,CZ14,cWtd,Each,1,20000,None,6540,1.9,134,,,,,,,,,,,,20,"",122410,974.83,,,115870,840.92,,,,,,
NB-Fenest-ManufWin,DEER2024,D24_E+_Com_v1,2026-08-04 21:35:34,Any,OfS,Ex,CZ15,cWtd,Each,1,20000,None,8620,3.71,17.1,,,,,,,,,,,,20,"",140860,626.70,,,132240,609.61,,,,,,
NB-Fenest-ManufWin,DEER2024,D24_E+_Com_v1,2026-08-04 21:35:34,Any,OfS,Ex,CZ16,cWtd,Each,1,20000,None,7440,1.15,279,,,,,,,,,,,,20,"",114660,1467.6,,,107220,1188.3,,,,,,
NB-Fenest-ManufWin,DEER2024,D24_E+_Com_v1,2026-08-04 21:35:34,Any,Rel,Ex,CZ01,cWtd,Each,1,20000,None,565,0.112,153,,,,,,,,,,,,20,"",314830,11393,,,314270,11240,,,,,,
NB-Fenest-ManufWin,DEER2024,D24_E+_Com_v1,2026-08-04 21:35:34,Any,Rel,Ex,CZ02,cWtd,Each,1,20000,None,5430,-3.37,-102,,,,,,,,,,,,20,"",348740,8069.7,,,343310,8171.5,,,,,,
NB-Fenest-ManufWin,DEER2024,D24_E+_Com_v1,2026-08-04 21:35:34,Any,Rel,Ex,CZ03,cWtd,Each,1,20000,None,1140,0.697,53.4,,,,,,,,,,,,20,"",317070,5716.6,,,315930,5663.3,,,,,,
NB-Fenest-ManufWin,DEER2024,D24_E+_Com_v1,2026-08-04 21:35:34,Any,Rel,Ex,CZ04,cWtd,Each,1,20000,None,2980,1.12,55.2,,,,,,,,,,,,20,"",384370,6714.6,,,381390,6659.4,,,,,,
NB-Fenest-ManufWin,DEER2024,D24_E+_Com_v1,2026-08-04 21:35:34,Any,Rel,Ex,CZ05,cWtd,Each,1,20000,None,1440,0.618,19.1,,,,,,,,,,,,20,"",321220,5680.9,,,319790,5661.7,,,,,,
NB-Fenest-ManufWin,DEER2024,D24_E+_Com_v1,2026-08-04 21:35:34,Any,Rel,Ex,CZ06,cWtd,Each,1,20000,None,2420,0.686,8.37,,,,,,,,,,,,20,"",343300,1989.0,,,340880,1980.6,,,,,,
NB-Fenest-ManufWin,DEER2024,D24_E+_Com_v1,2026-08-04 21:35:34,Any,Rel,Ex,CZ07,cWtd,Each,1,20000,None,2420,1.02,4,,,,,,,,,,,,20,"",340520,1810.0,,,338100,1806.0,,,,,,
NB-Fenest-ManufWin,DEER2024,D24_E+_Com_v1,2026-08-04 21:35:34,Any,Rel,Ex,CZ08,cWtd,Each,1,20000,None,3290,1.42,10.3,,,,,,,,,,,,20,"",373270,2318.5,,,369980,2308.3,,,,,,
NB-Fenest-ManufWin,DEER2024,D24_E+_Com_v1,2026-08-04 21:35:34,Any,Rel,Ex,CZ09,cWtd,Each,1,20000,None,3560,1.46,14.9,,,,,,,,,,,,20,"",381130,2763.0,,,377570,2748.1,,,,,,
NB-Fenest-ManufWin,DEER2024,D24_E+_Com_v1,2026-08-04 21:35:34,Any,Rel,Ex,CZ10,cWtd,Each,1,20000,None,1790,0.686,73.6,,,,,,,,,,,,20,"",393470,2879.2,,,391670,2805.6,,,,,,
NB-Fenest-ManufWin,DEER2024,D24_E+_Com_v1,2026-08-04 21:35:34,Any,Rel,Ex,CZ11,cWtd,Each,1,20000,None,3370,1.48,125,,,,,,,,,,,,20,"",423870,6654.7,,,420500,6530.1,,,,,,
NB-Fenest-ManufWin,DEER2024,D24_E+_Com_v1,2026-08-04 21:35:34,Any,Rel,Ex,CZ12,cWtd,Each,1,20000,None,2500,1.09,112,,,,,,,,,,,,20,"",381830,6780.3,,,379330,6668.5,,,,,,
NB-Fenest-ManufWin,DEER2024,D24_E+_Com_v1,2026-08-04 21:35:34,Any,Rel,Ex,CZ13,cWtd,Each,1,20000,None,3270,1.47,89.8,,,,,,,,,,,,20,"",426560,5632.4,,,423290,5542.6,,,,,,
NB-Fenest-ManufWin,DEER2024,D24_E+_Com_v1,2026-08-04 21:35:34,Any,Rel,Ex,CZ14,cWtd,Each,1,20000,None,2580,0.987,118,,,,,,,,,,,,20,"",429160,5730.4,,,426580,5612.0,,,,,,
NB-Fenest-ManufWin,DEER2024,D24_E+_Com_v1,2026-08-04 21:35:34,Any,Rel,Ex,CZ15,cWtd,Each,1,20000,None,4040,1.55,33.8,,,,,,,,,,,,20,"",518990,1610.2,,,514960,1576.4,,,,,,
NB-Fenest-ManufWin,DEER2024,D24_E+_Com_v1,2026-08-04 21:35:34,Any,Rel,Ex,CZ16,cWtd,Each,1,20000,None,2530,0.722,198,,,,,,,,,,,,20,"",367740,10096,,,365210,9897.6,,,,,,
NB-Fenest-ManufWin,DEER2024,D24_E+_Com_v1,2026-08-04 21:35:34,Any,RFF,Ex,CZ01,cWtd,Each,1,4000,None,1230,0.229,68.2,,,,,,,,,,,,20,"",50919,1939.2,,,49686,1871.0,,,,,,
NB-Fenest-ManufWin,DEER2024,D24_E+_Com_v1,2026-08-04 21:35:34,Any,RFF,Ex,CZ02,cWtd,Each,1,4000,None,2210,0.396,35.5,,,,,,,,,,,,20,"",58651,1788.5,,,56437,1753.0,,,,,,
NB-Fenest-ManufWin,DEER2024,D24_E+_Com_v1,2026-08-04 21:35:34,Any,RFF,Ex,CZ03,cWtd,Each,1,4000,None,1930,0.384,21,,,,,,,,,,,,20,"",55732,1666.9,,,53797,1645.9,,,,,,
NB-Fenest-ManufWin,DEER2024,D24_E+_Com_v1,2026-08-04 21:35:34,Any,RFF,Ex,CZ04,cWtd,Each,1,4000,None,2310,0.563,27.2,,,,,,,,,,,,20,"",62711,1706.0,,,60403,1678.8,,,,,,
NB-Fenest-ManufWin,DEER2024,D24_E+_Com_v1,2026-08-04 21:35:34,Any,RFF,Ex,CZ05,cWtd,Each,1,4000,None,2170,0.371,16.3,,,,,,,,,,,,20,"",56676,1659.3,,,54503,1643.0,,,,,,
NB-Fenest-ManufWin,DEER2024,D24_E+_Com_v1,2026-08-04 21:35:34,Any,RFF,Ex,CZ06,cWtd,Each,1,4000,None,1920,0.326,5.83,,,,,,,,,,,,20,"",59155,1519.1,,,57236,1513.3,,,,,,
NB-Fenest-ManufWin,DEER2024,D24_E+_Com_v1,2026-08-04 21:35:34,Any,RFF,Ex,CZ07,cWtd,Each,1,4000,None,1860,0.338,4.53,,,,,,,,,,,,20,"",59383,1507.6,,,57526,1503.1,,,,,,
NB-Fenest-ManufWin,DEER2024,D24_E+_Com_v1,2026-08-04 21:35:34,Any,RFF,Ex,CZ08,cWtd,Each,1,4000,None,2350,0.451,7.05,,,,,,,,,,,,20,"",63260,1509.2,,,60912,1502.1,,,,,,
NB-Fenest-ManufWin,DEER2024,D24_E+_Com_v1,2026-08-04 21:35:34,Any,RFF,Ex,CZ09,cWtd,Each,1,4000,None,2510,0.537,8.61,,,,,,,,,,,,20,"",64510,1525.0,,,62002,1516.3,,,,,,
NB-Fenest-ManufWin,DEER2024,D24_E+_Com_v1,2026-08-04 21:35:34,Any,RFF,Ex,CZ10,cWtd,Each,1,4000,None,1520,0.282,19.5,,,,,,,,,,,,20,"",65888,1535.1,,,64369,1515.6,,,,,,
NB-Fenest-ManufWin,DEER2024,D24_E+_Com_v1,2026-08-04 21:35:34,Any,RFF,Ex,CZ11,cWtd,Each,1,4000,None,2480,0.552,42.8,,,,,,,,,,,,20,"",67051,1701.9,,,64570,1659.1,,,,,,
NB-Fenest-ManufWin,DEER2024,D24_E+_Com_v1,2026-08-04 21:35:34,Any,RFF,Ex,CZ12,cWtd,Each,1,4000,None,2000,0.469,40,,,,,,,,,,,,20,"",61926,1729.3,,,59921,1689.3,,,,,,
NB-Fenest-ManufWin,DEER2024,D24_E+_Com_v1,2026-08-04 21:35:34,Any,RFF,Ex,CZ13,cWtd,Each,1,4000,None,2290,0.575,31.9,,,,,,,,,,,,20,"",67439,1636.8,,,65148,1604.9,,,,,,
NB-Fenest-ManufWin,DEER2024,D24_E+_Com_v1,2026-08-04 21:35:34,Any,RFF,Ex,CZ14,cWtd,Each,1,4000,None,1870,0.355,42.2,,,,,,,,,,,,20,"",66465,1641.2,,,64595,1599.0,,,,,,
NB-Fenest-ManufWin,DEER2024,D24_E+_Com_v1,2026-08-04 21:35:34,Any,RFF,Ex,CZ15,cWtd,Each,1,4000,None,2340,0.697,7.78,,,,,,,,,,,,20,"",77335,1390.9,,,74990,1383.1,,,,,,
NB-Fenest-ManufWin,DEER2024,D24_E+_Com_v1,2026-08-04 21:35:34,Any,RFF,Ex,CZ16,cWtd,Each,1,4000,None,1880,0.245,80.2,,,,,,,,,,,,20,"",60608,1940.1,,,58732,1859.8,,,,,,
NB-Fenest-ManufWin,DEER2024,D24_E+_Com_v1,2026-08-04 21:35:34,Any,RSD,Ex,CZ01,cWtd,Each,1,11200,None,302,0.111,96.5,,,,,,,,,,,,20,"",109130,4941.3,,,108830,4844.8,,,,,,
NB-Fenest-ManufWin,DEER2024,D24_E+_Com_v1,2026-08-04 21:35:34,Any,RSD,Ex,CZ02,cWtd,Each,1,11200,None,1040,0.732,74.7,,,,,,,,,,,,20,"",122500,4798.8,,,121450,4724.0,,,,,,
NB-Fenest-ManufWin,DEER2024,D24_E+_Com_v1,2026-08-04 21:35:34,Any,RSD,Ex,CZ03,cWtd,Each,1,11200,None,561,0.409,47.7,,,,,,,,,,,,20,"",112110,4160.6,,,111540,4112.9,,,,,,
NB-Fenest-ManufWin,DEER2024,D24_E+_Com_v1,2026-08-04 21:35:34,Any,RSD,Ex,CZ04,cWtd,Each,1,11200,None,1640,1.08,61.2,,,,,,,,,,,,20,"",132700,4748.3,,,131060,4687.1,,,,,,
NB-Fenest-ManufWin,DEER2024,D24_E+_Com_v1,2026-08-04 21:35:34,Any,RSD,Ex,CZ05,cWtd,Each,1,11200,None,711,0.384,27.4,,,,,,,,,,,,20,"",113970,4198.5,,,113260,4171.1,,,,,,
NB-Fenest-ManufWin,DEER2024,D24_E+_Com_v1,2026-08-04 21:35:34,Any,RSD,Ex,CZ06,cWtd,Each,1,11200,None,1120,0.573,23.6,,,,,,,,,,,,20,"",120730,3726.7,,,119610,3703.0,,,,,,
NB-Fenest-ManufWin,DEER2024,D24_E+_Com_v1,2026-08-04 21:35:34,Any,RSD,Ex,CZ07,cWtd,Each,1,11200,None,949,0.717,18.5,,,,,,,,,,,,20,"",121250,3702.9,,,120310,3684.4,,,,,,
NB-Fenest-ManufWin,DEER2024,D24_E+_Com_v1,2026-08-04 21:35:34,Any,RSD,Ex,CZ08,cWtd,Each,1,11200,None,2190,0.896,39.4,,,,,,,,,,,,20,"",135440,4089.3,,,133250,4049.8,,,,,,
NB-Fenest-ManufWin,DEER2024,D24_E+_Com_v1,2026-08-04 21:35:34,Any,RSD,Ex,CZ09,cWtd,Each,1,11200,None,2160,1.05,28.9,,,,,,,,,,,,20,"",137200,4182.5,,,135040,4153.6,,,,,,
NB-Fenest-ManufWin,DEER2024,D24_E+_Com_v1,2026-08-04 21:35:34,Any,RSD,Ex,CZ10,cWtd,Each,1,11200,None,1530,0.58,94.7,,,,,,,,,,,,20,"",141240,4296.1,,,139710,4201.4,,,,,,
NB-Fenest-ManufWin,DEER2024,D24_E+_Com_v1,2026-08-04 21:35:34,Any,RSD,Ex,CZ11,cWtd,Each,1,11200,None,2050,0.979,106,,,,,,,,,,,,20,"",146160,4925.3,,,144110,4819.5,,,,,,
NB-Fenest-ManufWin,DEER2024,D24_E+_Com_v1,2026-08-04 21:35:34,Any,RSD,Ex,CZ12,cWtd,Each,1,11200,None,1310,0.82,95.7,,,,,,,,,,,,20,"",132130,4776.7,,,130820,4681.0,,,,,,
NB-Fenest-ManufWin,DEER2024,D24_E+_Com_v1,2026-08-04 21:35:34,Any,RSD,Ex,CZ13,cWtd,Each,1,11200,None,6720,3.9,537,,,,,,,,,,,,20,"",149130,4822.8,,,142410,4285.4,,,,,,
NB-Fenest-ManufWin,DEER2024,D24_E+_Com_v1,2026-08-04 21:35:34,Any,RSD,Ex,CZ14,cWtd,Each,1,11200,None,1720,0.681,106,,,,,,,,,,,,20,"",147150,4863.2,,,145430,4757.5,,,,,,
NB-Fenest-ManufWin,DEER2024,D24_E+_Com_v1,2026-08-04 21:35:34,Any,RSD,Ex,CZ15,cWtd,Each,1,11200,None,7360,3.33,276,,,,,,,,,,,,20,"",178780,4266.8,,,171420,3991.2,,,,,,
NB-Fenest-ManufWin,DEER2024,D24_E+_Com_v1,2026-08-04 21:35:34,Any,RSD,Ex,CZ16,cWtd,Each,1,11200,None,1070,0.588,162,,,,,,,,,,,,20,"",125810,5164.8,,,124740,5002.4,,,,,,
NB-Fenest-ManufWin,DEER2024,D24_E+_Com_v1,2026-08-04 21:35:34,Any,Rt3,Ex,CZ01,cWtd,Each,1,240000,None,3900,1.52,286,,,,,,,,,,,,20,"",1403700,16478,,,1399800,16192,,,,,,
NB-Fenest-ManufWin,DEER2024,D24_E+_Com_v1,2026-08-04 21:35:34,Any,Rt3,Ex,CZ02,cWtd,Each,1,240000,None,2340,-0.793,196,,,,,,,,,,,,20,"",1725100,28241,,,1722800,28045,,,,,,
NB-Fenest-ManufWin,DEER2024,D24_E+_Com_v1,2026-08-04 21:35:34,Any,Rt3,Ex,CZ03,cWtd,Each,1,240000,None,6180,1.48,426,,,,,,,,,,,,20,"",1579000,16575,,,1572800,16149,,,,,,
NB-Fenest-ManufWin,DEER2024,D24_E+_Com_v1,2026-08-04 21:35:34,Any,Rt3,Ex,CZ04,cWtd,Each,1,240000,None,3070,1.26,256,,,,,,,,,,,,20,"",1826800,28654,,,1823800,28398,,,,,,
NB-Fenest-ManufWin,DEER2024,D24_E+_Com_v1,2026-08-04 21:35:34,Any,Rt3,Ex,CZ05,cWtd,Each,1,240000,None,9600,4.14,507,,,,,,,,,,,,20,"",1622900,18544,,,1613300,18037,,,,,,
NB-Fenest-ManufWin,DEER2024,D24_E+_Com_v1,2026-08-04 21:35:34,Any,Rt3,Ex,CZ06,cWtd,Each,1,240000,None,5900,2.15,308,,,,,,,,,,,,20,"",1785900,18678,,,1780000,18370,,,,,,
NB-Fenest-ManufWin,DEER2024,D24_E+_Com_v1,2026-08-04 21:35:34,Any,Rt3,Ex,CZ07,cWtd,Each,1,240000,None,2810,0.94,250,,,,,,,,,,,,20,"",1797500,17162,,,1794700,16912,,,,,,
