MeasureID,BldgType,BldgVint,BldgLoc,BldgHVAC,tstat,PreTechID,PreSizingID,StdTechID,StdSizingID,MeasTechID,MsrSizingID,SizingSrc,EU_HrRepVar,NormUnit
NE-HVAC-AirEcono-Adjust-ExSP68F,OfL,Ex,CZ08,cDXGF,0,NE-HV_AirDist-AirEcono-cDXGF-SP68F,None,,None,NE-HV_AirDist-SupFanMtr-cDXGF-2SpClgHtg-Cnst,None,,,Each
NE-HVAC-AirEcono-Adjust-ExSP55F,OfL,Ex,CZ09,cDXGF,0,NE-HV_AirDist-AirEcono-cDXGF-SP55F,None,,None,NE-HV_AirDist-SupFanMtr-cDXGF-2SpClgHtg-Cnst,None,,,Each
NE-HVAC-AirEcono-Adjust-ExSP63F,OfL,Ex,CZ09,cDXGF,0,NE-HV_AirDist-AirEcono-cDXGF-SP63F,None,,None,NE-HV_AirDist-SupFanMtr-cDXGF-2SpClgHtg-Cnst,None,,,Each
NE-HVAC-AirEcono-Adjust-ExSP68F,OfL,Ex,CZ09,cDXGF,0,NE-HV_AirDist-AirEcono-cDXGF-SP68F,None,,None,NE-HV_AirDist-SupFanMtr-cDXGF-2SpClgHtg-Cnst,None,,,Each
NE-HVAC-AirEcono-Adjust-ExSP55F,OfL,Ex,CZ10,cDXGF,0,NE-HV_AirDist-AirEcono-cDXGF-SP55F,None,,None,NE-HV_AirDist-SupFanMtr-cDXGF-2SpClgHtg-Cnst,None,,,Each
NE-HVAC-AirEcono-Adjust-ExSP63F,OfL,Ex,CZ10,cDXGF,0,NE-HV_AirDist-AirEcono-cDXGF-SP63F,None,,None,NE-HV_AirDist-SupFanMtr-cDXGF-2SpClgHtg-Cnst,None,,,Each
NE-HVAC-AirEcono-Adjust-ExSP68F,OfL,Ex,CZ10,cDXGF,0,NE-HV_AirDist-AirEcono-cDXGF-SP68F,None,,None,NE-HV_AirDist-SupFanMtr-cDXGF-2SpClgHtg-Cnst,None,,,Each
NE-HVAC-AirEcono-Adjust-ExSP55F,OfL,Ex,CZ11,cDXGF,0,NE-HV_AirDist-AirEcono-cDXGF-SP55F,None,,None,NE-HV_AirDist-SupFanMtr-cDXGF-2SpClgHtg-Cnst,None,,,Each
NE-HVAC-AirEcono-Adjust-ExSP63F,OfL,Ex,CZ11,cDXGF,0,NE-HV_AirDist-AirEcono-cDXGF-SP63F,None,,None,NE-HV_AirDist-SupFanMtr-cDXGF-2SpClgHtg-Cnst,None,,,Each
NE-HVAC-AirEcono-Adjust-ExSP68F,OfL,Ex,CZ11,cDXGF,0,NE-HV_AirDist-AirEcono-cDXGF-SP68F,None,,None,NE-HV_AirDist-SupFanMtr-cDXGF-2SpClgHtg-Cnst,None,,,Each
NE-HVAC-AirEcono-Adjust-ExSP55F,OfL,Ex,CZ12,cDXGF,0,NE-HV_AirDist-AirEcono-cDXGF-SP55F,None,,None,NE-HV_AirDist-SupFanMtr-cDXGF-2SpClgHtg-Cnst,None,,,Each
NE-HVAC-AirEcono-Adjust-ExSP63F,OfL,Ex,CZ12,cDXGF,0,NE-HV_AirDist-AirEcono-cDXGF-SP63F,None,,None,NE-HV_AirDist-SupFanMtr-cDXGF-2SpClgHtg-Cnst,None,,,Each
NE-HVAC-AirEcono-Adjust-ExSP68F,OfL,Ex,CZ12,cDXGF,0,NE-HV_AirDist-AirEcono-cDXGF-SP68F,None,,None,NE-HV_AirDist-SupFanMtr-cDXGF-2SpClgHtg-Cnst,None,,,Each
NE-HVAC-AirEcono-Adjust-ExSP55F,OfL,Ex,CZ13,cDXGF,0,NE-HV_AirDist-AirEcono-cDXGF-SP55F,None,,None,NE-HV_AirDist-SupFanMtr-cDXGF-2SpClgHtg-Cnst,None,,,Each
NE-HVAC-AirEcono-Adjust-ExSP63F,OfL,Ex,CZ13,cDXGF,0,NE-HV_AirDist-AirEcono-cDXGF-SP63F,None,,None,NE-HV_AirDist-SupFanMtr-cDXGF-2SpClgHtg-Cnst,None,,,Each
NE-HVAC-AirEcono-Adjust-ExSP68F,OfL,Ex,CZ13,cDXGF,0,NE-HV_AirDist-AirEcono-cDXGF-SP68F,None,,None,NE-HV_AirDist-SupFanMtr-cDXGF-2SpClgHtg-Cnst,None,,,Each
NE-HVAC-AirEcono-Adjust-ExSP55F,OfL,Ex,CZ14,cDXGF,0,NE-HV_AirDist-AirEcono-cDXGF-SP55F,None,,None,NE-HV_AirDist-SupFanMtr-cDXGF-2SpClgHtg-Cnst,None,,,Each
NE-HVAC-AirEcono-Adjust-ExSP63F,OfL,Ex,CZ14,cDXGF,0,NE-HV_AirDist-AirEcono-cDXGF-SP63F,None,,None,NE-HV_AirDist-SupFanMtr-cDXGF-2SpClgHtg-Cnst,None,,,Each
NE-HVAC-AirEcono-Adjust-ExSP68F,OfL,Ex,CZ14,cDXGF,0,NE-HV_AirDist-AirEcono-cDXGF-SP68F,None,,None,NE-HV_AirDist-SupFanMtr-cDXGF-2SpClgHtg-Cnst,None,,,Each
NE-HVAC-AirEcono-Adjust-ExSP55F,OfL,Ex,CZ15,cDXGF,0,NE-HV_AirDist-AirEcono-cDXGF-SP55F,None,,None,NE-HV_AirDist-SupFanMtr-cDXGF-2SpClgHtg-Cnst,None,,,Each
NE-HVAC-AirEcono-Adjust-ExSP63F,OfL,Ex,CZ15,cDXGF,0,NE-HV_AirDist-AirEcono-cDXGF-SP63F,None,,None,NE-HV_AirDist-SupFanMtr-cDXGF-2SpClgHtg-Cnst,None,,,Each
NE-HVAC-AirEcono-Adjust-ExSP68F,OfL,Ex,CZ15,cDXGF,0,NE-HV_AirDist-AirEcono-cDXGF-SP68F,None,,None,NE-HV_AirDist-SupFanMtr-cDXGF-2SpClgHtg-Cnst,None,,,Each
NE-HVAC-AirEcono-Adjust-ExSP55F,OfL,Ex,CZ16,cDXGF,0,NE-HV_AirDist-AirEcono-cDXGF-SP55F,None,,None,NE-HV_AirDist-SupFanMtr-cDXGF-2SpClgHtg-Cnst,None,,,Each
NE-HVAC-AirEcono-Adjust-ExSP63F,OfL,Ex,CZ16,cDXGF,0,NE-HV_AirDist-AirEcono-cDXGF-SP63F,None,,None,NE-HV_AirDist-SupFanMtr-cDXGF-2SpClgHtg-Cnst,None,,,Each
NE-HVAC-AirEcono-Adjust-ExSP68F,OfL,Ex,CZ16,cDXGF,0,NE-HV_AirDist-AirEcono-cDXGF-SP68F,None,,None,NE-HV_AirDist-SupFanMtr-cDXGF-2SpClgHtg-Cnst,None,,,Each
NE-HVAC-AirEcono-Adjust-ExSP55F,OfL,Ex,CZ01,cDXHP,0,NE-HV_AirDist-AirEcono-cDXHP-SP55F,None,,None,NE-HV_AirDist-SupFanMtr-cDXHP-2SpClgHtg-Cnst,None,,,Each
NE-HVAC-AirEcono-Adjust-ExSP63F,OfL,Ex,CZ01,cDXHP,0,NE-HV_AirDist-AirEcono-cDXHP-SP63F,None,,None,NE-HV_AirDist-SupFanMtr-cDXHP-2SpClgHtg-Cnst,None,,,Each
NE-HVAC-AirEcono-Adjust-ExSP68F,OfL,Ex,CZ01,cDXHP,0,NE-HV_AirDist-AirEcono-cDXHP-SP68F,None,,None,NE-HV_AirDist-SupFanMtr-cDXHP-2SpClgHtg-Cnst,None,,,Each
NE-HVAC-AirEcono-Adjust-ExSP55F,OfL,Ex,CZ02,cDXHP,0,NE-HV_AirDist-AirEcono-cDXHP-SP55F,None,,None,NE-HV_AirDist-SupFanMtr-cDXHP-2SpClgHtg-Cnst,None,,,Each
NE-HVAC-AirEcono-Adjust-ExSP63F,OfL,Ex,CZ02,cDXHP,0,NE-HV_AirDist-AirEcono-cDXHP-SP63F,None,,None,NE-HV_AirDist-SupFanMtr-cDXHP-2SpClgHtg-Cnst,None,,,Each
NE-HVAC-AirEcono-Adjust-ExSP68F,OfL,Ex,CZ02,cDXHP,0,NE-HV_AirDist-AirEcono-cDXHP-SP68F,None,,None,NE-HV_AirDist-SupFanMtr-cDXHP-2SpClgHtg-Cnst,None,,,Each
NE-HVAC-AirEcono-Adjust-ExSP55F,OfL,Ex,CZ03,cDXHP,0,NE-HV_AirDist-AirEcono-cDXHP-SP55F,None,,None,NE-HV_AirDist-SupFanMtr-cDXHP-2SpClgHtg-Cnst,None,,,Each
NE-HVAC-AirEcono-Adjust-ExSP63F,OfL,Ex,CZ03,cDXHP,0,NE-HV_AirDist-AirEcono-cDXHP-SP63F,None,,None,NE-HV_AirDist-SupFanMtr-cDXHP-2SpClgHtg-Cnst,None,,,Each
NE-HVAC-AirEcono-Adjust-ExSP68F,OfL,Ex,CZ03,cDXHP,0,NE-HV_AirDist-AirEcono-cDXHP-SP68F,None,,None,NE-HV_AirDist-SupFanMtr-cDXHP-2SpClgHtg-Cnst,None,,,Each
NE-HVAC-AirEcono-Adjust-ExSP55F,OfL,Ex,CZ04,cDXHP,0,NE-HV_AirDist-AirEcono-cDXHP-SP55F,None,,None,NE-HV_AirDist-SupFanMtr-cDXHP-2SpClgHtg-Cnst,None,,,Each
NE-HVAC-AirEcono-Adjust-ExSP63F,OfL,Ex,CZ04,cDXHP,0,NE-HV_AirDist-AirEcono-cDXHP-SP63F,None,,None,NE-HV_AirDist-SupFanMtr-cDXHP-2SpClgHtg-Cnst,None,,,Each
NE-HVAC-AirEcono-Adjust-ExSP68F,OfL,Ex,CZ04,cDXHP,0,NE-HV_AirDist-AirEcono-cDXHP-SP68F,None,,None,NE-HV_AirDist-SupFanMtr-cDXHP-2SpClgHtg-Cnst,None,,,Each
NE-HVAC-AirEcono-Adjust-ExSP55F,OfL,Ex,CZ05,cDXHP,0,NE-HV_AirDist-AirEcono-cDXHP-SP55F,None,,None,NE-HV_AirDist-SupFanMtr-cDXHP-2SpClgHtg-Cnst,None,,,Each
NE-HVAC-AirEcono-Adjust-ExSP63F,OfL,Ex,CZ05,cDXHP,0,NE-HV_AirDist-AirEcono-cDXHP-SP63F,None,,None,NE-HV_AirDist-SupFanMtr-cDXHP-2SpClgHtg-Cnst,None,,,Each
NE-HVAC-AirEcono-Adjust-ExSP68F,OfL,Ex,CZ05,cDXHP,0,NE-HV_AirDist-AirEcono-cDXHP-SP68F,None,,None,NE-HV_AirDist-SupFanMtr-cDXHP-2SpClgHtg-Cnst,None,,,Each
NE-HVAC-AirEcono-Adjust-ExSP55F,OfL,Ex,CZ06,cDXHP,0,NE-HV_AirDist-AirEcono-cDXHP-SP55F,None,,None,NE-HV_AirDist-SupFanMtr-cDXHP-2SpClgHtg-Cnst,None,,,Each
NE-HVAC-AirEcono-Adjust-ExSP63F,OfL,Ex,CZ06,cDXHP,0,NE-HV_AirDist-AirEcono-cDXHP-SP63F,None,,None,NE-HV_AirDist-SupFanMtr-cDXHP-2SpClgHtg-Cnst,None,,,Each
NE-HVAC-AirEcono-Adjust-ExSP68F,OfL,Ex,CZ06,cDXHP,0,NE-HV_AirDist-AirEcono-cDXHP-SP68F,None,,None,NE-HV_AirDist-SupFanMtr-cDXHP-2SpClgHtg-Cnst,None,,,Each
NE-HVAC-AirEcono-Adjust-ExSP55F,OfL,Ex,CZ07,cDXHP,0,NE-HV_AirDist-AirEcono-cDXHP-SP55F,None,,None,NE-HV_AirDist-SupFanMtr-cDXHP-2SpClgHtg-Cnst,None,,,Each
NE-HVAC-AirEcono-Adjust-ExSP63F,OfL,Ex,CZ07,cDXHP,0,NE-HV_AirDist-AirEcono-cDXHP-SP63F,None,,None,NE-HV_AirDist-SupFanMtr-cDXHP-2SpClgHtg-Cnst,None,,,Each
NE-HVAC-AirEcono-Adjust-ExSP68F,OfL,Ex,CZ07,cDXHP,0,NE-HV_AirDist-AirEcono-cDXHP-SP68F,None,,None,NE-HV_AirDist-SupFanMtr-cDXHP-2SpClgHtg-Cnst,None,,,Each
NE-HVAC-AirEcono-Adjust-ExSP55F,OfL,Ex,CZ08,cDXHP,0,NE-HV_AirDist-AirEcono-cDXHP-SP55F,None,,None,NE-HV_AirDist-SupFanMtr-cDXHP-2SpClgHtg-Cnst,None,,,Each
NE-HVAC-AirEcono-Adjust-ExSP63F,OfL,Ex,CZ08,cDXHP,0,NE-HV_AirDist-AirEcono-cDXHP-SP63F,None,,None,NE-HV_AirDist-SupFanMtr-cDXHP-2SpClgHtg-Cnst,None,,,Each
NE-HVAC-AirEcono-Adjust-ExSP68F,OfL,Ex,CZ08,cDXHP,0,NE-HV_AirDist-AirEcono-cDXHP-SP68F,None,,None,NE-HV_AirDist-SupFanMtr-cDXHP-2SpClgHtg-Cnst,None,,,Each
NE-HVAC-AirEcono-Adjust-ExSP55F,OfL,Ex,CZ09,cDXHP,0,NE-HV_AirDist-AirEcono-cDXHP-SP55F,None,,None,NE-HV_AirDist-SupFanMtr-cDXHP-2SpClgHtg-Cnst,None,,,Each
NE-HVAC-AirEcono-Adjust-ExSP63F,OfL,Ex,CZ09,cDXHP,0,NE-HV_AirDist-AirEcono-cDXHP-SP63F,None,,None,NE-HV_AirDist-SupFanMtr-cDXHP-2SpClgHtg-Cnst,None,,,Each
NE-HVAC-AirEcono-Adjust-ExSP68F,OfL,Ex,CZ09,cDXHP,0,NE-HV_AirDist-AirEcono-cDXHP-SP68F,None,,None,NE-HV_AirDist-SupFanMtr-cDXHP-2SpClgHtg-Cnst,None,,,Each
NE-HVAC-AirEcono-Adjust-ExSP55F,OfL,Ex,CZ10,cDXHP,0,NE-HV_AirDist-AirEcono-cDXHP-SP55F,None,,None,NE-HV_AirDist-SupFanMtr-cDXHP-2SpClgHtg-Cnst,None,,,Each
NE-HVAC-AirEcono-Adjust-ExSP63F,OfL,Ex,CZ10,cDXHP,0,NE-HV_AirDist-AirEcono-cDXHP-SP63F,None,,None,NE-HV_AirDist-SupFanMtr-cDXHP-2SpClgHtg-Cnst,None,,,Each
NE-HVAC-AirEcono-Adjust-ExSP68F,OfL,Ex,CZ10,cDXHP,0,NE-HV_AirDist-AirEcono-cDXHP-SP68F,None,,None,NE-HV_AirDist-SupFanMtr-cDXHP-2SpClgHtg-Cnst,None,,,Each
NE-HVAC-AirEcono-Adjust-ExSP55F,OfL,Ex,CZ11,cDXHP,0,NE-HV_AirDist-AirEcono-cDXHP-SP55F,None,,None,NE-HV_AirDist-SupFanMtr-cDXHP-2SpClgHtg-Cnst,None,,,Each
NE-HVAC-AirEcono-Adjust-ExSP63F,OfL,Ex,CZ11,cDXHP,0,NE-HV_AirDist-AirEcono-cDXHP-SP63F,None,,None,NE-HV_AirDist-SupFanMtr-cDXHP-2SpClgHtg-Cnst,None,,,Each
NE-HVAC-AirEcono-Adjust-ExSP68F,OfL,Ex,CZ11,cDXHP,0,NE-HV_AirDist-AirEcono-cDXHP-SP68F,None,,None,NE-HV_AirDist-SupFanMtr-cDXHP-2SpClgHtg-Cnst,None,,,Each
NE-HVAC-AirEcono-Adjust-ExSP55F,OfL,Ex,CZ12,cDXHP,0,NE-HV_AirDist-AirEcono-cDXHP-SP55F,None,,None,NE-HV_AirDist-SupFanMtr-cDXHP-2SpClgHtg-Cnst,None,,,Each
NE-HVAC-AirEcono-Adjust-ExSP63F,OfL,Ex,CZ12,cDXHP,0,NE-HV_AirDist-AirEcono-cDXHP-SP63F,None,,None,NE-HV_AirDist-SupFanMtr-cDXHP-2SpClgHtg-Cnst,None,,,Each
NE-HVAC-AirEcono-Adjust-ExSP68F,OfL,Ex,CZ12,cDXHP,0,NE-HV_AirDist-AirEcono-cDXHP-SP68F,None,,None,NE-HV_AirDist-SupFanMtr-cDXHP-2SpClgHtg-Cnst,None,,,Each
NE-HVAC-AirEcono-Adjust-ExSP55F,OfL,Ex,CZ13,cDXHP,0,NE-HV_AirDist-AirEcono-cDXHP-SP55F,None,,None,NE-HV_AirDist-SupFanMtr-cDXHP-2SpClgHtg-Cnst,None,,,Each
NE-HVAC-AirEcono-Adjust-ExSP63F,OfL,Ex,CZ13,cDXHP,0,NE-HV_AirDist-AirEcono-cDXHP-SP63F,None,,None,NE-HV_AirDist-SupFanMtr-cDXHP-2SpClgHtg-Cnst,None,,,Each
NE-HVAC-AirEcono-Adjust-ExSP68F,OfL,Ex,CZ13,cDXHP,0,NE-HV_AirDist-AirEcono-cDXHP-SP68F,None,,None,NE-HV_AirDist-SupFanMtr-cDXHP-2SpClgHtg-Cnst,None,,,Each
NE-HVAC-AirEcono-Adjust-ExSP55F,OfL,Ex,CZ14,cDXHP,0,NE-HV_AirDist-AirEcono-cDXHP-SP55F,None,,None,NE-HV_AirDist-SupFanMtr-cDXHP-2SpClgHtg-Cnst,None,,,Each
NE-HVAC-AirEcono-Adjust-ExSP63F,OfL,Ex,CZ14,cDXHP,0,NE-HV_AirDist-AirEcono-cDXHP-SP63F,None,,None,NE-HV_AirDist-SupFanMtr-cDXHP-2SpClgHtg-Cnst,None,,,Each
NE-HVAC-AirEcono-Adjust-ExSP68F,OfL,Ex,CZ14,cDXHP,0,NE-HV_AirDist-AirEcono-cDXHP-SP68F,None,,None,NE-HV_AirDist-SupFanMtr-cDXHP-2SpClgHtg-Cnst,None,,,Each
NE-HVAC-AirEcono-Adjust-ExSP55F,OfL,Ex,CZ15,cDXHP,0,NE-HV_AirDist-AirEcono-cDXHP-SP55F,None,,None,NE-HV_AirDist-SupFanMtr-cDXHP-2SpClgHtg-Cnst,None,,,Each
NE-HVAC-AirEcono-Adjust-ExSP63F,OfL,Ex,CZ15,cDXHP,0,NE-HV_AirDist-AirEcono-cDXHP-SP63F,None,,None,NE-HV_AirDist-SupFanMtr-cDXHP-2SpClgHtg-Cnst,None,,,Each
NE-HVAC-AirEcono-Adjust-ExSP68F,OfL,Ex,CZ15,cDXHP,0,NE-HV_AirDist-AirEcono-cDXHP-SP68F,None,,None,NE-HV_AirDist-SupFanMtr-cDXHP-2SpClgHtg-Cnst,None,,,Each
NE-HVAC-AirEcono-Adjust-ExSP55F,OfL,Ex,CZ16,cDXHP,0,NE-HV_AirDist-AirEcono-cDXHP-SP55F,None,,None,NE-HV_AirDist-SupFanMtr-cDXHP-2SpClgHtg-Cnst,None,,,Each
NE-HVAC-AirEcono-Adjust-ExSP63F,OfL,Ex,CZ16,cDXHP,0,NE-HV_AirDist-AirEcono-cDXHP-SP63F,None,,None,NE-HV_AirDist-SupFanMtr-cDXHP-2SpClgHtg-Cnst,None,,,Each
NE-HVAC-AirEcono-Adjust-ExSP68F,OfL,Ex,CZ16,cDXHP,0,NE-HV_AirDist-AirEcono-cDXHP-SP68F,None,,None,NE-HV_AirDist-SupFanMtr-cDXHP-2SpClgHtg-Cnst,None,,,Each
NE-HVAC-AirEcono-Adjust-ExSP55F,OfL,Ex,CZ01,cDXOH,0,NE-HV_AirDist-AirEcono-cDXOH-SP55F,None,,None,NE-HV_AirDist-SupFanMtr-cDXOH-2SpClgHtg-Cnst,None,,,Each
NE-HVAC-AirEcono-Adjust-ExSP63F,OfL,Ex,CZ01,cDXOH,0,NE-HV_AirDist-AirEcono-cDXOH-SP63F,None,,None,NE-HV_AirDist-SupFanMtr-cDXOH-2SpClgHtg-Cnst,None,,,Each
NE-HVAC-AirEcono-Adjust-ExSP68F,OfL,Ex,CZ01,cDXOH,0,NE-HV_AirDist-AirEcono-cDXOH-SP68F,None,,None,NE-HV_AirDist-SupFanMtr-cDXOH-2SpClgHtg-Cnst,None,,,Each
NE-HVAC-AirEcono-Adjust-ExSP55F,OfL,Ex,CZ02,cDXOH,0,NE-HV_AirDist-AirEcono-cDXOH-SP55F,None,,None,NE-HV_AirDist-SupFanMtr-cDXOH-2SpClgHtg-Cnst,None,,,Each
NE-HVAC-AirEcono-Adjust-ExSP63F,OfL,Ex,CZ02,cDXOH,0,NE-HV_AirDist-AirEcono-cDXOH-SP63F,None,,None,NE-HV_AirDist-SupFanMtr-cDXOH-2SpClgHtg-Cnst,None,,,Each
NE-HVAC-AirEcono-Adjust-ExSP68F,OfL,Ex,CZ02,cDXOH,0,NE-HV_AirDist-AirEcono-cDXOH-SP68F,None,,None,NE-HV_AirDist-SupFanMtr-cDXOH-2SpClgHtg-Cnst,None,,,Each
NE-HVAC-AirEcono-Adjust-ExSP55F,OfL,Ex,CZ03,cDXOH,0,NE-HV_AirDist-AirEcono-cDXOH-SP55F,None,,None,NE-HV_AirDist-SupFanMtr-cDXOH-2SpClgHtg-Cnst,None,,,Each
NE-HVAC-AirEcono-Adjust-ExSP63F,OfL,Ex,CZ03,cDXOH,0,NE-HV_AirDist-AirEcono-cDXOH-SP63F,None,,None,NE-HV_AirDist-SupFanMtr-cDXOH-2SpClgHtg-Cnst,None,,,Each
NE-HVAC-AirEcono-Adjust-ExSP68F,OfL,Ex,CZ03,cDXOH,0,NE-HV_AirDist-AirEcono-cDXOH-SP68F,None,,None,NE-HV_AirDist-SupFanMtr-cDXOH-2SpClgHtg-Cnst,None,,,Each
NE-HVAC-AirEcono-Adjust-ExSP55F,OfL,Ex,CZ04,cDXOH,0,NE-HV_AirDist-AirEcono-cDXOH-SP55F,None,,None,NE-HV_AirDist-SupFanMtr-cDXOH-2SpClgHtg-Cnst,None,,,Each
NE-HVAC-AirEcono-Adjust-ExSP63F,OfL,Ex,CZ04,cDXOH,0,NE-HV_AirDist-AirEcono-cDXOH-SP63F,None,,None,NE-HV_AirDist-SupFanMtr-cDXOH-2SpClgHtg-Cnst,None,,,Each
NE-HVAC-AirEcono-Adjust-ExSP68F,OfL,Ex,CZ04,cDXOH,0,NE-HV_AirDist-AirEcono-cDXOH-SP68F,None,,None,NE-HV_AirDist-SupFanMtr-cDXOH-2SpClgHtg-Cnst,None,,,Each
NE-HVAC-AirEcono-Adjust-ExSP55F,OfL,Ex,CZ05,cDXOH,0,NE-HV_AirDist-AirEcono-cDXOH-SP55F,None,,None,NE-HV_AirDist-SupFanMtr-cDXOH-2SpClgHtg-Cnst,None,,,Each
NE-HVAC-AirEcono-Adjust-ExSP63F,OfL,Ex,CZ05,cDXOH,0,NE-HV_AirDist-AirEcono-cDXOH-SP63F,None,,None,NE-HV_AirDist-SupFanMtr-cDXOH-2SpClgHtg-Cnst,None,,,Each
NE-HVAC-AirEcono-Adjust-ExSP68F,OfL,Ex,CZ05,cDXOH,0,NE-HV_AirDist-AirEcono-cDXOH-SP68F,None,,None,NE-HV_AirDist-SupFanMtr-cDXOH-2SpClgHtg-Cnst,None,,,Each
NE-HVAC-AirEcono-Adjust-ExSP55F,OfL,Ex,CZ06,cDXOH,0,NE-HV_AirDist-AirEcono-cDXOH-SP55F,None,,None,NE-HV_AirDist-SupFanMtr-cDXOH-2SpClgHtg-Cnst,None,,,Each
NE-HVAC-AirEcono-Adjust-ExSP63F,OfL,Ex,CZ06,cDXOH,0,NE-HV_AirDist-AirEcono-cDXOH-SP63F,None,,None,NE-HV_AirDist-SupFanMtr-cDXOH-2SpClgHtg-Cnst,None,,,Each
NE-HVAC-AirEcono-Adjust-ExSP68F,OfL,Ex,CZ06,cDXOH,0,NE-HV_AirDist-AirEcono-cDXOH-SP68F,None,,None,NE-HV_AirDist-SupFanMtr-cDXOH-2SpClgHtg-Cnst,None,,,Each
NE-HVAC-AirEcono-Adjust-ExSP55F,OfL,Ex,CZ07,cDXOH,0,NE-HV_AirDist-AirEcono-cDXOH-SP55F,None,,None,NE-HV_AirDist-SupFanMtr-cDXOH-2SpClgHtg-Cnst,None,,,Each
NE-HVAC-AirEcono-Adjust-ExSP63F,OfL,Ex,CZ07,cDXOH,0,NE-HV_AirDist-AirEcono-cDXOH-SP63F,None,,None,NE-HV_AirDist-SupFanMtr-cDXOH-2SpClgHtg-Cnst,None,,,Each
NE-HVAC-AirEcono-Adjust-ExSP68F,OfL,Ex,CZ07,cDXOH,0,NE-HV_AirDist-AirEcono-cDXOH-SP68F,None,,None,NE-HV_AirDist-SupFanMtr-cDXOH-2SpClgHtg-Cnst,None,,,Each
NE-HVAC-AirEcono-Adjust-ExSP55F,OfL,Ex,CZ08,cDXOH,0,NE-HV_AirDist-AirEcono-cDXOH-SP55F,None,,None,NE-HV_AirDist-SupFanMtr-cDXOH-2SpClgHtg-Cnst,None,,,Each
NE-HVAC-AirEcono-Adjust-ExSP63F,OfL,Ex,CZ08,cDXOH,0,NE-HV_AirDist-AirEcono-cDXOH-SP63F,None,,None,NE-HV_AirDist-SupFanMtr-cDXOH-2SpClgHtg-Cnst,None,,,Each
NE-HVAC-AirEcono-Adjust-ExSP68F,OfL,Ex,CZ08,cDXOH,0,NE-HV_AirDist-AirEcono-cDXOH-SP68F,None,,None,NE-HV_AirDist-SupFanMtr-cDXOH-2SpClgHtg-Cnst,None,,,Each
NE-HVAC-AirEcono-Adjust-ExSP55F,OfL,Ex,CZ09,cDXOH,0,NE-HV_AirDist-AirEcono-cDXOH-SP55F,None,,None,NE-HV_AirDist-SupFanMtr-cDXOH-2SpClgHtg-Cnst,None,,,Each
NE-HVAC-AirEcono-Adjust-ExSP63F,OfL,Ex,CZ09,cDXOH,0,NE-HV_AirDist-AirEcono-cDXOH-SP63F,None,,None,NE-HV_AirDist-SupFanMtr-cDXOH-2SpClgHtg-Cnst,None,,,Each
NE-HVAC-AirEcono-Adjust-ExSP68F,OfL,Ex,CZ09,cDXOH,0,NE-HV_AirDist-AirEcono-cDXOH-SP68F,None,,None,NE-HV_AirDist-SupFanMtr-cDXOH-2SpClgHtg-Cnst,None,,,Each
NE-HVAC-AirEcono-Adjust-ExSP55F,OfL,Ex,CZ10,cDXOH,0,NE-HV_AirDist-AirEcono-cDXOH-SP55F,None,,None,NE-HV_AirDist-SupFanMtr-cDXOH-2SpClgHtg-Cnst,None,,,Each
NE-HVAC-AirEcono-Adjust-ExSP63F,OfL,Ex,CZ10,cDXOH,0,NE-HV_AirDist-AirEcono-cDXOH-SP63F,None,,None,NE-HV_AirDist-SupFanMtr-cDXOH-2SpClgHtg-Cnst,None,,,Each
NE-HVAC-AirEcono-Adjust-ExSP68F,OfL,Ex,CZ10,cDXOH,0,NE-HV_AirDist-AirEcono-cDXOH-SP68F,None,,None,NE-HV_AirDist-SupFanMtr-cDXOH-2SpClgHtg-Cnst,None,,,Each
NE-HVAC-AirEcono-Adjust-ExSP55F,OfL,Ex,CZ11,cDXOH,0,NE-HV_AirDist-AirEcono-cDXOH-SP55F,None,,None,NE-HV_AirDist-SupFanMtr-cDXOH-2SpClgHtg-Cnst,None,,,Each
NE-HVAC-AirEcono-Adjust-ExSP63F,OfL,Ex,CZ11,cDXOH,0,NE-HV_AirDist-AirEcono-cDXOH-SP63F,None,,None,NE-HV_AirDist-SupFanMtr-cDXOH-2SpClgHtg-Cnst,None,,,Each
NE-HVAC-AirEcono-Adjust-ExSP68F,OfL,Ex,CZ11,cDXOH,0,NE-HV_AirDist-AirEcono-cDXOH-SP68F,None,,None,NE-HV_AirDist-SupFanMtr-cDXOH-2SpClgHtg-Cnst,None,,,Each
NE-HVAC-AirEcono-Adjust-ExSP55F,OfL,Ex,CZ12,cDXOH,0,NE-HV_AirDist-AirEcono-cDXOH-SP55F,None,,None,NE-HV_AirDist-SupFanMtr-cDXOH-2SpClgHtg-Cnst,None,,,Each
NE-HVAC-AirEcono-Adjust-ExSP63F,OfL,Ex,CZ12,cDXOH,0,NE-HV_AirDist-AirEcono-cDXOH-SP63F,None,,None,NE-HV_AirDist-SupFanMtr-cDXOH-2SpClgHtg-Cnst,None,,,Each
NE-HVAC-AirEcono-Adjust-ExSP68F,OfL,Ex,CZ12,cDXOH,0,NE-HV_AirDist-AirEcono-cDXOH-SP68F,None,,None,NE-HV_AirDist-SupFanMtr-cDXOH-2SpClgHtg-Cnst,None,,,Each
NE-HVAC-AirEcono-Adjust-ExSP55F,OfL,Ex,CZ13,cDXOH,0,NE-HV_AirDist-AirEcono-cDXOH-SP55F,None,,None,NE-HV_AirDist-SupFanMtr-cDXOH-2SpClgHtg-Cnst,None,,,Each
